"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Политика конфиденциальности","Кликнуть на политику конфиденциальности","0","0","1","0","0"
"","Авторизация","Авторизация через главную страницу","0","0","1","0","0"
"","Регистрация блогер или эксперт","Регистрация через главную страницу","0","0","2","0","0"
"","ТГ Канал","Кликнуть на кнопку тг на главной странице","0","0","1","0","0"
"","Поддержка в тг","Кликнуть на значок поддержки на главной странице","0","0","1","0","0"
"","Договор оферты","Кликнуть на договор оферты","0","0","1","0","0"
"","Успешные кейсы","Кликнуть на раздел 'кейсы' на главной странице","0","0","1","0","0"
