"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 19:01:32 GMT 2025","Sat Jun 21 19:01:37 GMT 2025","4605","tests.test_ui","test_sign_in","","","","test_sign_in[chromium]",""
"passed","Sat Jun 21 19:01:23 GMT 2025","Sat Jun 21 19:01:29 GMT 2025","5493","tests.test_ui","test_offer_agreement","","","","test_offer_agreement[chromium]",""
"passed","Sat Jun 21 19:01:51 GMT 2025","Sat Jun 21 19:01:54 GMT 2025","3098","tests.test_ui","test_tg_channel","","","","test_tg_channel[chromium]",""
"passed","Sat Jun 21 19:01:29 GMT 2025","Sat Jun 21 19:01:32 GMT 2025","3281","tests.test_ui","test_privacy_policy","","","","test_offer_agreement[chromium]",""
"passed","Sat Jun 21 19:01:44 GMT 2025","Sat Jun 21 19:01:51 GMT 2025","6212","tests.test_ui","test_sign_up","","","","test_sign_up[chromium-blogger]",""
"passed","Sat Jun 21 19:01:54 GMT 2025","Sat Jun 21 19:01:57 GMT 2025","3164","tests.test_ui","test_tg_support","","","","test_tg_support[chromium]",""
"passed","Sat Jun 21 19:01:19 GMT 2025","Sat Jun 21 19:01:23 GMT 2025","4301","tests.test_ui","test_cases","","","","test_cases[chromium]",""
"passed","Sat Jun 21 19:01:37 GMT 2025","Sat Jun 21 19:01:44 GMT 2025","7556","tests.test_ui","test_sign_up","","","","test_sign_up[chromium-producer]",""
